1^2^2^2^2^3^3^0^0^0^0^1^너티^은은한 브라운 컬러의 색상을 뜻하는 앰버블랜드 원두는 전통적 볼드 로스팅으로 견과류의 고소함과 묵직한 바디감, 부드러움을 느낄 수 있습니다.
2^2^3^2^2^2^1^0^1^0^0^1^시트러스^오렌지 계열의 색상을 뜻하는 시트론 블랜드 원두는 다채로운 과일에서 신선한 허브까지 흥미로운 풍미를 지닌 블랜딩으로 아프리카 블랜딩 특유의 화사한 커피 맛을 즐길 수 있습니다.
3^2^1^3^2^3^3^0^1^0^0^12^빽다방 시그니처 블렌딩^브라질 원두 고유의 묵직한 바디감이 잘 표현되어 있으며, 아몬드의 고소함과 밀크초콜릿 같은 은은한 단맛이 균형을 이루는 매력적인 블렌딩입니다. 커피를 머금었을 때 입안을 감싸는 실키함이 편안한 에프터를 선사합니다.
4^2^2^1^1^1^2^0^0^0^1^3^베란다^부드러운 코코아의 섬세한 뉘앙스와 살짝 볶은 견과류의 향이 특징이다. 가벼운 바디감과 중간정도의 산미를 느낄 수 있다.
5^2^2^2^2^2^3^0^0^1^1^3^디카페인 하우스^깔끔하고 균형잡힌 맛이 특징인 중간정도 무게감의 커피
6^2^2^3^2^2^3^0^0^1^1^3^파이크 플레이스 로스트^부드러운 뒷맛이 특징이며 은은한 코코아와 구운 견과류 향이 특징이다. 스타벅스 1호점의 이름을 딴 깊고 만족스러운 균형 잡힌 커피
7^2^2^2^2^2^3^0^0^0^0^3^하우스^깔끔하고 균형잡힌 맛이 특징인 중간정도 무게감의 커피
8^2^2^2^2^3^2^0^0^1^0^3^에스프레소 로스트^풍부하고 조화로운 느낌으로 스타벅스 에스프레소 음료의 기본이 되는 커피
9^2^2^1^3^3^2^0^0^1^0^3^수마트라^강렬하면서도 가득찬 풍미, 흙내음을 전해주는 무게감있는 커피
10^2^2^2^3^3^2^0^0^1^1^3^카페 베로나^따뜻한 로맨스를 상상하게 해 주는 깊고 달콤한 맛의 커피
11^2^1^2^2^2^2^0^0^0^0^13^이디야^커피 본연의 풍부한 향을 첫 느낌으로, 고소한 단맛과 구수한 쓴맛, 깊고 중후한 긴 여운을 품고 있는 균형 잡힌 향미의 조화
12^2^2^3^2^3^1^0^0^0^0^2^스페셜티블랜딩 피넛크림^세계 커피 생산량 1위를 차지하고 있는 브라질 스페셜티를 베이스로 사용하고 있습니다. 깨끗한 맛을 주는 washed 가공방식의 콜롬비아 스페 셜티 커피가 블렌딩의 완성도를 높여줍니다. 콜롬비아 커피는 마일드커피의 대명사로서, 한국사람들의 입맛에 가장 익숙하고, 친숙한 산지들의 블렌딩으로 편안함 속에 깊고도 충만한 특별함을 느낄수 있는 블렌딩입니다.
13^2^2^3^1^3^1^1^1^0^1^14^Nuttysweet Coffee Flavor^원두 본연의 맛을 가장 잘 느낄 수 있도록 쓴 맛은 줄이고 풍미는 높인 커피
14^2^3^1^2^2^3^0^0^0^0^15^오리지널^오리지널 블렌딩은 부드럽고 고소하면서 쌉싸름한 신맛과 풍부한 풍미가 느껴지는 균형적인 커피이며 남녀노소 누구나 쉽게 드실수 있는 커피
15^2^1^1^3^3^1^0^0^0^1^15^다크^다크 블렌딩은 오리지날 블렌딩보다 좀 더 진한 커피를 드시고 싶은 고객에게 추천하는 커피로 다크 초콜렛 같은 중후함과 묵직한 바디감이 있는 커피
16^2^2^2^1^3^3^0^0^1^0^16^시그니처 블렌드^마카다미아와 같은 견과류의 풍미와 은은한 단맛이 느껴지는 부드러운 커피 맛 그리고 더해진 할리스의 로스팅 테크놀러지까지 최적의 밸런스로 어우러진 할리스 로스터즈 '시그니처 블렌드’
17^2^2^3^3^3^3^0^0^0^1^16^시그니처 에스프레소 로스트^깊고 중후한 다크초콜릿의 진한 풍미와 고소한 단맛과 부드러운 산미가 조화로운 블렌드. 묵직한 에스프레소 향으로 시작해 깔끔하게 마무리 되는 할리스 '시그니처 에스프레소 로스트’
18^2^3^3^1^3^1^1^0^0^0^16^데이드림^커피를 상큼하게, 향긋한 꽃 향기와 베리가 함께 어우러진 새콤한 단맛을 입안 가득 선사하는 할리스 '데이드림’
19^2^2^3^2^3^3^0^0^0^1^16^이클립스^깊게, 더 짙게 아몬드 초콜릿의 고소한 단맛 그리고 오래 감도는 깊고 짙은 여운을 선사하는 할리스 '이클립스’
20^2^1^3^3^3^3^0^0^0^1^16^에스프레소 로스트^입안 가득 퍼지는 다크초콜릿의 진한 풍미와 고소한 단맛, 부드러운 산미, 깔끔한 후미 그리고 더해진 할리스의 로스팅 테크놀러지까지 최적의 밸런스로 어우러진 할리스 로스터즈 '에스프레소 로스트’
21^2^2^2^2^3^2^0^0^1^0^17^커반 스탠다드^콜롬비아 원두의 깊은 초콜릿 맛과 브라질 원두의 부드러운 신맛에 소량의 베트남 원두를 섞어 고소하면서도 묵직한 느낌의 블렌드
22^2^2^3^2^3^2^0^0^1^1^17^커반 프리미엄^브라질 원두의 부드러운 신맛을 살리고 콜롬비아 원두와 과테말라 원두의 강한 초콜릿 향과 카라멜 향의 조화로 밸런스가 뛰어난 블렌드
23^2^1^3^2^3^2^0^0^1^1^18^탐앤탐스 스페셜티^부드러운 풍미와 바디감을 가지고 있으며, 캐러멜의 달콤한 향과 고소한 향미를 가지고 있는 커피
24^2^3^3^1^2^1^1^1^0^1^19^골든 색 다크^정통 이탈리아 에스프레소의 특별한 맛과 경험을 제공하기 위한 최적의 블랜딩 원두로, 풍부한 아로마는 물론 말린 과일의 신맛과 초콜릿의 단맛 조화가 뛰어나다.
25^2^2^3^1^3^2^0^0^0^1^20^블랙 그라운드^묵직하고 스모키한 첫인상과 입안 가득 꽉 차는 바디감, 다크초콜릿의 달콤쌉싸름한 여운이 매력적인 다크 로스팅 블렌드
26^2^3^2^1^1^1^1^1^0^0^20^아로마 노트^잘 익은 과일향, 플로럴한 아로마에 부드럽고 밀도 있는 단맛과 은은한 산미의 밸런스가 좋은 미디엄 로스팅 블렌드
27^2^2^3^2^3^3^0^0^1^0^20^SWP 디카페인^친환경 방식의 스위스 워터 프로세스로 카페인을 제거하고 견과류의 고소한 풍미는 그대로 남긴 다크 로스팅 블렌드
28^2^1^2^1^3^1^0^0^0^0^21^하우스 블렌드^아라비카 최고급 5종의 중남미 원산지 원두를 블렌딩하여 강한 신맛이나 쓴맛없이 커피의 마일드한 부드러움과 달콤함이 가미되었으며, 뛰어난 바디감이 특징인 커피
29^2^2^3^2^3^3^0^0^0^1^22^하우스 블렌드^브라질, 콜롬비아, 에티오피아에서 생산되는 품질 좋은 생두를 엄선하여 공급하고, 커피 본연의 맛을 위해 최적의 블랜딩 후 중배전 로스팅 된 원두를 사용하고 있습니다. 블랜딩을 통해 쥬시한 산미가 전반부에 느껴지고, 그 후 입 안 전체적으로 퍼지는 너티한 맛과 카라멜 계열의 맛이 입 안 가득 퍼지며, 마지막에는 카카오계의 단맛과 풍부한 바디를 느낄 수있습니다.
30^2^1^2^2^2^3^0^0^0^1^23^비터홀릭^브라질, 콜롬비아를 베이스로 커피의 토스티하고 고소한 맛을 중심으로 에티오피아 커피를 배합해 커피 특유의 쓴 맛을 초콜릿티하게 표현한 블렌딩
31^2^3^3^1^2^1^0^1^0^0^8^드롭탑 925 레드 블랜드^벌꿀의 향긋한 달콤함과 과일의 새콤달콤한 산미가 매력적인 커피
32^2^1^2^2^3^2^0^0^0^1^8^드롭탑 925 블랙 블랜드^다크 초콜릿의 향과 카라멜의 부드러운 단맛으로 최상의 밸런스를 갖춘 커피
33^2^1^3^1^3^3^0^0^1^1^6^데일리 스페셜티 블렌드^곡물류와 초콜릿 향미를 베이스로 카라멜 단맛이 묵직함을 더해주어 마시기 편하고 부드러운 커피
34^2^1^3^1^2^3^0^0^1^1^6^과테말라 스페셜티 블렌드^초콜릿과 건과일 향미, 카라멜 단맛의 지속성이 우수하며, 견과류, 몰트함이 더해진 마일드하고 부드러운 커피
35^2^3^3^1^1^3^0^1^1^0^6^코스타리카 따라주 SHB재규어 허니^포도류의 싱그러운 산미와 카라멜의 단맛 견과류의 고소함을 느낄 수 있는 커피
36^2^1^2^3^1^2^0^0^0^0^24^100퍼센트 프리미엄 아라비카^대용량 24oz 빅사이즈의 우수한 품질의 커피를 자랑하고 100% 아라비카 원두를 사용한 맛있는 커피
37^2^1^1^3^3^2^0^0^1^1^5^셀렉토 스페셜 블렌드^진한 다크 초콜릿과 구운 아몬드의 묵직한 바디감이 매력적인 조화를 이루는 다크한 스페셜 블렌드 커피
38^2^3^3^3^2^2^0^0^0^1^25^커핀그루나루 원두^달콤하면서도 상큼한 신맛, 다크 초콜릿의 스모키하면서도 고소한 맛이 잘 어우러진 바디감과 밸런스가 잘 조화된 커피
39^2^2^2^2^2^2^0^1^0^0^26^에스프레소 블랜드^자몽의 쌉싸름하면서도 새콤한 풍미,볶은 곡물과 견과류의 고소함,브라운 슈가의 은은한 단맛.
40^2^2^2^1^1^2^0^1^0^0^7^하우스 블렌드^커피빈의 하우스 블렌드는 건식법(Dry Process)과 습식법(Wet Process)으로 가공된 중남미산 커피들의 혼합으로 만들어집니다. 이 커피는 부드럽고 화사한 맛과 향으로 오랜 시간동안 사랑 받아온 고급 블렌드 입니다. #은은한 과일 향 #Light #버터 맛의 끝 맛
41^2^3^1^1^3^1^1^1^0^0^7^모카 자바^모카 자바 블렌드는 이디오피아 이르가체페와 자바 에스테이트의 혼합으로 만들어 집니다. 이 커피는 전 세계에서 가장 오래된 최고의 커피 블렌드이며, 오랜 시간동안 커피 애호가들의 사랑을 받아온 블렌드 입니다. #꽃 향기 #Full #약간의 감귤 맛이 나는 화사한 맛
42^2^1^1^2^2^3^0^0^0^1^7^비에니스^커피빈의 비에니스 블렌드는 놀라운 맛의 균형과 깊이를 위해 미디엄-다크 로스트 단계에서 엄선된 라틴 아메리카산 커피들을 혼합하여 만들어 집니다. #풍부한 향 #Medium #강렬한 맛, 약간의 초콜릿 맛
43^2^2^2^2^3^2^0^0^0^1^7^에스프레소^커피빈의 에스프레소 로스트 블렌드는 완벽한 맛을 위해 개별적으로 로스팅된 5가지 커피들의 매우 특별한 블렌딩으로 만들어 집니다. 커피빈 매장에서 사용하는 에스프레소 원두 입니다. #캐러멜 향 #Velvety #흙 맛, 달콤 쌉사름한 끝 맛
44^2^2^2^2^3^2^0^0^1^0^27^시그니처 블렌드^달콤 쌉싸름한 카라멜 플레이버와 고소한 견과류의 풍미
45^2^2^3^1^1^2^0^0^0^0^28^프리미엄 에스프레소 블렌드^초콜릿에서 느껴지는 부드러운 맛과 아몬드, 땅콩의 고소함, 마지막으로 은은하게 혀에 남는 단맛과 산미의 조화가 특징인 원두
46^2^1^2^3^1^2^0^0^0^1^28^프리미엄 다크로스트 블렌드^다크초콜릿의 짙은 맛과 향이 부드러운 우유와 만나 조화롭게 어우러져 최상의 단맛, 고소함을 맛볼 수 있는 것이 특징인 원두
47^2^3^3^2^2^1^0^0^0^1^9^시그니처 블렌드^진하고 달콤한 초콜릿의 풍미와 상큼한 신맛이 인상적인 폴 바셋의 베스트셀러
48^2^3^2^2^2^1^1^1^0^0^29^오리지널 원두 블렌드^좀 더 풍성해진 입안 감촉과 (산미와 단맛)의 조화로운 밸런스로 산비가 다소 높을 순 있지만 한 잔을 다 비우기에 거슬리지 않은 산뜻한 느낌의 원두
49^2^3^2^1^2^1^1^1^0^0^29^바리스타 마스터원두 블렌드^스페셜티 에티오피아의 다채로운 산미와 목넘김 후 풍부한 아로마향을 입안 가득 느낄 수 있는 원두
50^2^2^1^1^2^1^1^1^0^0^30^하우스블렌드^3-5종의 싱글 오리진 커피를 블렌딩한 커피. 한 잔의 커피에서 맛볼 수 있는 다양한 맛과 향의 조화, 서메한 산미, 크림같은 바디감. 풍부한 아로마가 길게 지속되는 여운이 두드러지는 커피
51^2^3^1^1^2^1^1^1^0^0^30^에스프레소 스페셜^화사한 산미와 뛰어난 바디감, 잘 익은 과일의 과즙에서 느낄 수 있는 산미, 벨벳 같은 바디감
52^2^1^2^3^3^3^0^0^1^0^30^스페셜 블렌드 올굿^언젠가 명가의 바에서 마셨던 잊혀지지 않는 한 모금 진한 첫 느낌, 끝에서 느껴지는 고소함으로 30년동안 가장 많은 사랑을 받은 커피
53^2^3^2^1^2^1^1^1^0^0^30^스페셜 블렌드 폰딜라잇^놀이동산에서 알록달록한 막대사탕으로 행복했던 기억, 그 기분좋은 산미와 은은한 단맛을 가진 커피. 새콤달콤한 폰딜라잇 블렌딩
54^2^1^3^3^3^2^0^0^1^1^30^스페셜 블렌드 스윗 클래시^이솝우화 속 여우처럼 신맛을 싫어하는 분들을 위한 커피. 단맛과 잘 어우러지는 세련된 쓴맛, 입안 가득 묵직함을 주는 달콤쌉싸름 스윗클래시 블렌딩
55^2^3^2^1^2^1^1^1^1^0^30^스페셜 블렌드 부에나 비스타^끝없이 펼쳐진 절경의 아름다움에 모든것이 일시정지되는 순간 그 장면을 음미하듯 풍부한 향미와 조화로움이 청량함마저 느끼게 해주는 한 잔
56^2^3^3^1^3^1^1^1^0^0^30^과테말라 엘인헤르또 파카마라 워시드^엘인헤르또 농장의 간판 품종인 파카마라는 Cup Of Excellence 1위 8회 수상 경력 중 7회 수상하며 세계 최고의 커피농장으로 자리매김할 수 있게 한 커피입니다. 3대 농장주인 Arturo Aguirre Sr.가 엘살바도르에서 직접 가져온 파카스와 마라고지페의 교배종인 파카마라를 해발고도 1720m의 Pandora 구역에서 키워냈습니다. 유난히 커다란 커피 체리 크기만틈이나 인상적인 향미와 맛을 가득 머금은 파카마라를 커피명가에서 신선하게 만나보세요!
57^2^2^2^2^3^2^0^1^1^0^30^2021 과테말라 엘인헤르또 네이티보블렌드^신의 커피'에 소개된 과테말라 COE 9회 1위 인헤르또 농장의 내츄럴 블렌드 스페셜티 원두. Catuai, Bourbon 두 품종의 나무들이 얽혀 자라면서 자연발생적으로 블렌딩 된 2021년 과테말라 엘인헤르또 네이티보블렌드를 커피명가에서 신선하게 만나보세요
58^2^3^2^1^2^1^1^1^0^0^30^에티오피아 쉬파로우^화사한 산미와 뛰어난 바디감, 부드러운 바디감과 딸기, 복숭아, 라즈베리같은 과일향을 즐기실 수 있습니다.
59^2^2^2^1^2^1^1^1^0^0^30^케냐 키아마라^향기로운 꽃향기와 맑고 깨끗한 블루베리와 잘딕은 자몽의 느낌을 즐겨보세요.
60^2^2^3^1^2^1^0^1^0^1^30^페루 엘 모리토^균형잡힌 밸런스에 부드러운 바디감, 싱그러운 자두와 달콤한 초콜렛의 조화.
61^2^2^1^3^3^1^0^0^1^0^31^다크 퍼플^다크 초콜릿의 묵직함과 고소한 견과류의 풍미가 어우러진 블렌딩
62^2^2^1^2^2^1^0^1^0^0^31^마일드 그린^밀크초콜릿의 부드러운 바디감, 건과일의 은은한 산미가 어우러진 블렌딩
63^2^3^2^2^2^1^0^1^1^1^10^브라이트^오렌지 초콜릿의 달콤 쌉싸름함이 입안 가득 퍼지면서 부드러운 산미가 어우러지는 루고의 대표 블랜딩. 누구나 부담없이 기분 좋게 즐실 수 있는 맛.
64^2^1^1^2^2^1^0^0^1^0^11^디카페인 블랜드^스위스 워터 프로세스로 99% 카페인 제거한 것이 특징
65^2^3^2^1^2^1^1^1^0^1^11^스페셜 블랜드^은은한 꽃내음과 달콤한 열대과일의 풍미가 특징
66^1^3^2^2^2^1^1^1^0^0^1^에티오피아 샤키소 G1 스페셜 허니^에티오피아 산지가 가진 본래의 특징에 허니 프로세싱의 단맛이 배가 되어 핵과류의 화사함과 자스민의 꽃향기가 입안 가득 퍼집니다. 시간이 지날수록 건자두의 풍미를 느낄 수 있고 목넘김이 아주 깔끔한 커피입니다.
67^1^2^3^2^2^2^0^0^0^0^1^콜롬비아 마운틴 워터 산 아구스틴(디카페인)^산에서 내려오는 깨끗한 빙하수로 카페인을 최대한 제거하였습니다. 건포도의 풍부한 단맛과 너티류의 고소함이 균형잡힌 맛으로 즐거움을 선사하는 커피입니다.
68^1^2^2^2^3^1^0^1^0^0^1^인도네시아 가요 G1 TP 내츄럴^내츄럴 방식으로 가공한 인도네시아 커피는 강렬한 베리향과 깊은 건자두의 풍미, 다크초코릿의 묵직한 바디감이 특징입니다.
69^1^2^2^2^2^1^0^0^0^0^1^르완다 쿠카무^섬세하면서도 가벼운 오렌지의 산미와 달콤한 조청의 맛이 은은하게 느껴지고, 전체적으로 부드러운 바디감이 특징인 커피입니다.
70^1^3^3^3^2^1^0^1^0^1^2^에티오피아 코체레^베리류의 과일의 향미를 지니면서 입안을 가득 채우는 벨벳같은 느낌의 바디감이 특징인 커피입니다. 과일의 향미 뒤에는 밀크 초콜릿같은 달콤한 후미가 남아 있으며, 복합적인 풍미의 조화가 좋습니다. 깨끗한 Aftertaste와 세련된 플로랄향을 동시에 느낄수 있습니다. 고지대 커피의 특징인 단단한 밀도와 고 품질의 유기산에서 발현된 싱그러운 과일의 산미가 개성적입니다.
71^1^3^3^2^3^1^0^0^1^0^2^과테말라 바랑카스^살구류의 화사한 산미와 갓 구운 신선한 빵과 같은 아로마, 입안을 감도는 실크같은 부드러운 바디감이 특징입니다.
72^1^3^2^2^2^1^0^1^0^0^3^케냐^열대성 과일의 향기와 신비로움으로 깔끔한 주스와 같은 느낌을 가진 커피로 자몽과 와인의 풍미를 느낄 수 있는 시트러스함이 특징이다.
73^1^3^3^2^2^1^1^1^0^1^3^에티오피아^다크초콜릿의 벨벳 같은 부드러움과 후추 같은 스파이시함, 달콤한 감귤류의 풍미가 특징인 원두
74^1^2^2^1^2^1^0^1^1^0^3^콜롬비아^견과류의 풍미를 간직한 부드럽고 균형잡힌 커피
75^1^2^3^2^2^1^0^0^0^0^4^콜롬비아 수프레모 톨리마^높은 단맛과 균형잡힌 부드러운 커피
76^1^2^2^3^2^1^0^0^1^1^4^탄자니아 음빙가^너티함, 레드와인의 적당한 산미
77^1^2^2^2^2^3^0^0^1^0^4^엘살바도르 핀카^견과류의 묵직한 고소함이 가득
78^1^2^2^2^3^1^0^0^0^1^4^인도네시아 위페삼^다크초콜렛의 풍부한 바디감과 풍미
79^1^2^3^2^2^1^0^1^0^0^4^브라질 옐로우버본^높은 단맛과 균형잡힌 부드러운 바디감
80^1^3^3^2^3^1^1^1^0^0^4^케냐 AA 마사이^풋과일향과 꽃향기, 묵직한 바디감
81^1^3^3^2^3^1^0^0^0^1^4^과테말라 안티구아^진한 초콜릿향과 부드러운 스모키향이 가득
82^1^3^2^2^2^1^1^1^0^0^4^에티오피아 예가체프^꽃내음의 향미, 혀끝에 감도는 잔향
83^1^2^2^2^2^1^0^0^0^0^4^브라질 모지아나^품위있는 신맛과 단맛, 부드러운 바디감
84^1^1^3^2^2^1^1^1^0^0^5^에티오피아 예가체프^#살구 #꽃향기
85^1^2^3^2^2^2^0^1^0^0^5^콜롬비아 안티오키아^#견과류 #귤
86^1^2^3^2^2^2^0^0^1^1^5^과테말라 아야르자^#초콜렛 #호두
87^1^1^3^2^2^1^0^1^0^0^5^에티오피아 첼바^#라임 #꿀 #기부커피
88^1^3^2^1^1^2^0^1^1^0^5^에티오피아 셀렉토 뉴크롭 원두 (아라비카 버번)^셀렉토커피 전용 농장에서 생산된 신선한 햇 생두를 사용하고 있습니다. 수분 함량과 각종 성분의 안정화를 위해 2개월 정도를 기다려서 수입된 생두를 이용하여 새로운 로스팅 프로파일 테스트를 거쳐 프리미엄 코나의 맛과 향을 더욱 극대화한 제품을 공급합니다.
89^1^3^2^2^3^1^0^1^0^1^6^케냐 AA TOP^시트러스 계열의 산미와 홍차의 향긋함이 좋고, 다크초콜릿의 단맛이 좋은 커피
90^1^2^3^1^2^1^1^1^0^1^6^에티오피아 구지 G1^100% Natural 가공된 원료의 특징을 잘 살릴 수 있는 포인트로 로스팅하여 wine & dried fruit 풍미를 강조한 커피
91^1^3^2^2^1^3^0^0^1^0^7^브라질 세라도^커피빈의 브라질 세라도는 브라질의 세라도 지역에서 생산되는 건식법 (Dry Process)으로 가공된 특별 등급의 커피입니다. 가볍고 고소한 향을 가지고 있으며, 부드럽고 은은한 호두 맛과 흙 맛이 특징이다.
92^1^3^2^2^2^1^1^1^0^0^7^파푸아 뉴기니^커피빈의 파퓨아 뉴기니아산 커피는 유명한 시그리 농장에서 생산되는 커피이며, 최고의 등급이라고 할 수 있는 A등급의 커피입니다.
93^1^2^2^3^2^3^0^0^0^1^7^인도네시아 수마트라 만델링^커피빈의 특색있는 수마트라 만델링 다크는 조금 더 오랜 시간동안 로스팅하여 만들어짐으로써 수마트라 만델링의 맥아 맛을 캐러멜 맛으로 변화시켰으며 더욱 강렬한 향을 만들어 냅니다. 강렬한 맛과 풍부한 향으로 가득한 맛을 나타냅니다. 복합적인 향을 가진 이 커피들은 잘 균형 잡힌 특색 있는 맛을 지니고 있습니다. 최고의 커피 경험을 원하는 커피 애호가들은 각 커피들이 선사하는 독특한 끝 맛을 경험할 수 있을 것입니다.
94^1^3^2^2^2^2^0^0^0^0^7^콜롬비아 나리뇨 수프리모^콜롬비아 나리뇨 수프리모는 최상등급의 커피를 재배하는 콜롬비아 나리뇨 지역에서 수프리모 등급(최상등급)으로 분류된 커피입니다. 이 커피는 커피 농장의 일꾼들에 의해 직접 손으로 수확됩니다. #풍부하고 깊은 향 #Full & Creamy #균형잡힌 맛
95^1^3^2^2^3^1^1^1^0^0^7^에티오피아 예가체프^이디오피아 이르가체페 모카는 케냐와 소말리아 국경에서 멀지 않은 이디오피아 남동쪽에 위치한 시다모 지역의 이르가체페 인근 농장에서 생산됩니다. 이디오피아는 천 년도 넘는 오랜시간 전에 최초의 커피나무가 발견된 기원지로 알려져 왔습니다. #향기로운 향 #Smooth #달콤하고 화사한 맛
96^1^3^2^2^2^1^1^0^0^0^7^코스타리카 라 카스카다 타라쥬^코스타리카 라 카스카다 타라쥬는 커피빈에서 독점적으로 판매하는 커피입니다. 이 커피는 최상 등급의 커피를 생산하는 타라쥬 지역의 고지대에 위치한 커피 농장에서 생산됩니다. 이 농장에서 생산되는 커피는 독특하고 만족감을 주는 최상의 제품으로 만들어 집니다. #향기로운 향 #Medium #화사하고 신선한 맛
97^1^3^2^2^2^1^0^1^0^0^7^케냐^케냐산의 최적의 고도에서 생산되는 커피빈의 케냐산 커피는 품질면에서 비길 데가 없는 최고의 커피입니다.
98^1^3^2^2^2^1^0^1^0^0^8^드롭탑 925 케냐AA TOP^레드와인과 건자두의 상큼한 산미가 인상적인 커피
99^1^1^1^3^2^3^0^0^1^1^8^드롭탑 925 코스타리카 타라주 SHB^볶은 보리의 구수함과 카카오의 쌀쌀함이 조화를 이루는 커피
100^1^2^3^1^3^2^1^1^0^0^8^에티오피아 예가체프 G1 아다도^베르가못과 재스민의 향긋함과 과즙 가득한 딸기를 한입 베어문듯 달콤함을 선사하는 특별한 커피
101^1^2^3^2^3^2^1^1^0^0^8^코스타리카 볼칸 아술 카투라^블랙베리와 파인애플의 묵직한 단맛과 캐모마일의 싱그러움이 더해져 특별함을 선사하는 커피
102^1^3^2^2^2^1^1^1^0^0^9^에티오피아 시다모 G3^에티오피아 시다모는 감미로운 꿀 향기와 베리류의 산미, 그리고 화사한 꽃향기가 특징인 원두입니다. 자연 건조 방식으로 가공해 커피 체리 과육의 단맛이 커피콩까지 흡수되어 에티오피아 시다모만의 특징적인 향미가 느껴진답니다. 달콤한 향과 산미, 바디감의 조화가 뛰어난 폴 바셋의 싱글 오리진 커피,
103^1^2^3^1^3^1^0^1^0^1^9^브라질 세라 베르데^산미와 단맛의 밸런스가 좋은 원두커피, 폴 바셋 브라질 세라 베르데입니다. Yellow Catuai 품종을 자연 건조 방식으로 가공하여 산미와 단맛이 조화롭게 어우러진 매력적인 맛을 자랑해요. 특히 자두와 체리의 산미가 먼저 입안 가득 퍼지고, 그 뒤에 깔끔한 초콜릿의 단맛이 느껴진답니다. 집, 사무실 등 언제 어디서든 간편하게 폴 바셋 커피의 매력을 즐겨보세요.
104^1^2^2^1^2^3^0^1^0^0^9^콜롬비아 자이로무릴로^과일류의 향, 포도, 자두의 단 맛, 아몬드의 고소한 끝 맛
105^1^2^1^2^2^3^0^1^1^0^9^과테말라 우에우에테낭고^고소한 견과류, 시나몬의 스파이시한 향 체리, 석류의 달콤함,자몽의 쌉사름한 끝 맛
106^1^3^3^1^2^1^1^1^0^1^10^콜롬비아 메델린 수프리모^Green Apple 상큼하게 신맛과 꿀과같은 달콤함이 입안 가득 동시에 퍼지는 섬세한 밸런스
107^1^3^2^1^2^1^1^1^0^0^11^케냐AA^향기롭고 톡 쏘는 신맛과 풍부한 과일 향이 특징
108^1^1^2^2^2^1^0^0^1^1^11^인도네시아 만델링^기분 좋은 쓴맛, 산도가 적고 초콜릿의 달콤함과 흙냄새가 특징
109^1^2^2^1^2^1^1^1^0^0^11^에티오피아 예가체프^짙은 꽃향기, 목 넘김 이후 남는 아련한 향과 달콤한 신맛이 특징
110^1^2^2^2^2^2^0^0^1^1^11^콜롬비아 수프리모^부드럽고 밸런스가 좋으며 감미로운 아로마 향과 독특한 호두 향이 특징
111^1^3^2^1^3^1^1^0^1^0^11^과테말라 안티구아^알맞은 산도와 달콤한 맛, 풍부한 아로마 스모키한 향이 특징